manufacturer_name,manufacturer_slug,material_type,region,collection,profile_name,profile_slug,profile_style,color_name,manufacturer_code,color_type,hex_code,source_document,notes
Eagle Roofing,eagle,tile,california,Classic Collection,Capistrano,capistrano,barrel,San Pablo Blend,3814,blend,#6B5344,EAGLE-CA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,california,Classic Collection,Capistrano,capistrano,barrel,Red Bluff Blend,3815,blend,#8B4513,EAGLE-CA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,california,Classic Collection,Capistrano,capistrano,barrel,San Ramon Range,3816,range,#8B7D6B,EAGLE-CA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,california,Classic Collection,Capistrano,capistrano,barrel,La Salle Blend,3817,blend,#9A8B7A,EAGLE-CA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,california,Classic Collection,Capistrano,capistrano,barrel,Santa Barbara Blend,SMB 8403,blend,#C4A484,EAGLE-CA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,california,Classic Collection,Capistrano,capistrano,barrel,Santa Clara Blend,SMB 8820,blend,#A89078,EAGLE-CA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,california,Classic Collection,Capistrano,capistrano,barrel,Bridgeport Blend Copper,SRB 8828,blend,#B87333,EAGLE-CA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,california,Classic Collection,Malibu,malibu,double-s,Kings Canyon Blend,1634,blend,#6B5344,EAGLE-CA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,california,Classic Collection,Malibu,malibu,double-s,Brown Gray Range,1687,range,#6B5F54,EAGLE-CA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,california,Classic Collection,Malibu,malibu,double-s,Charcoal Range,1699,range,#3D3D3D,EAGLE-CA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,california,Classic Collection,Malibu,malibu,double-s,Sierra Madre,2503,,#8B6914,EAGLE-CA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,california,Classic Collection,Malibu,malibu,double-s,Weathered Terracotta Flashed,2520,flashed,#C17A4A,EAGLE-CA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,california,Classic Collection,Malibu,malibu,double-s,Valencia,2526,,#C9A66B,EAGLE-CA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,california,Classic Collection,Malibu,malibu,double-s,Weathered Adobe,2530,,#C4A484,EAGLE-CA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,california,Classic Collection,Malibu,malibu,double-s,Weathered Terracotta,2532,,#B87333,EAGLE-CA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,california,Classic Collection,Malibu,malibu,double-s,Santa Paula,2549,,#B8860B,EAGLE-CA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,california,Classic Collection,Malibu,malibu,double-s,Ramona,2578,,#A67B5B,EAGLE-CA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,california,Classic Collection,Malibu,malibu,double-s,Arcadia Canyon Brown,2581,,#6B4423,EAGLE-CA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,california,Classic Collection,Malibu,malibu,double-s,Dark Gray Range,2591,range,#4A4A4A,EAGLE-CA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,california,Classic Collection,Malibu,malibu,double-s,Dark Charcoal Range,2595,range,#2C2C2C,EAGLE-CA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,california,Classic Collection,Malibu,malibu,double-s,Concord Blend,2602,blend,#5C5346,EAGLE-CA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,california,Classic Collection,Malibu,malibu,double-s,San Benito Blend,2605,blend,#8B7355,EAGLE-CA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,california,Classic Collection,Malibu,malibu,double-s,Vallejo Range,2606,range,#7A6A5A,EAGLE-CA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,california,Classic Collection,Malibu,malibu,double-s,Kings Canyon Blend,2634,blend,#6B5344,EAGLE-CA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,california,Classic Collection,Malibu,malibu,double-s,Piedmont Blend,2636,blend,#6B5B4F,EAGLE-CA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,california,Classic Collection,Malibu,malibu,double-s,Sunrise Blend,2645,blend,#C4A35A,EAGLE-CA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,california,Classic Collection,Malibu,malibu,double-s,Sunset Blend,2646,blend,#C2785C,EAGLE-CA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,california,Classic Collection,Malibu,malibu,double-s,Mount Dora Blend,2655,blend,#8B7355,EAGLE-CA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,california,Classic Collection,Malibu,malibu,double-s,Los Padres Blend,2680,blend,#8B6F47,EAGLE-CA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,california,Classic Collection,Malibu,malibu,double-s,Brown Gray Range,2687,range,#6B5F54,EAGLE-CA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,california,Classic Collection,Malibu,malibu,double-s,Brown Range,2689,range,#6F4E37,EAGLE-CA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,california,Classic Collection,Malibu,malibu,double-s,Slate Range,2697,range,#5D6D7E,EAGLE-CA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,california,Classic Collection,Malibu,malibu,double-s,Kona Red Range,2698,range,#8B3A3A,EAGLE-CA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,california,Classic Collection,Malibu,malibu,double-s,Calabar Blend,2702,blend,#5C4033,EAGLE-CA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,california,Classic Collection,Malibu,malibu,double-s,Walnut Creek Blend,2773,blend,#5C4033,EAGLE-CA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,california,Classic Collection,Malibu,malibu,double-s,Rocklin Blend,2804,blend,#7A6A58,EAGLE-CA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,california,Classic Collection,Malibu,malibu,double-s,La Salle Blend,2817,blend,#9A8B7A,EAGLE-CA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,california,Classic Collection,Ponderosa,ponderosa,shake,Arcadia Canyon Brown,5502,,#6B4423,EAGLE-CA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,california,Classic Collection,Ponderosa,ponderosa,shake,Sierra Madre,5503,,#8B6914,EAGLE-CA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,california,Classic Collection,Ponderosa,ponderosa,shake,New Cedar,5504,,#A0522D,EAGLE-CA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,california,Classic Collection,Ponderosa,ponderosa,shake,Weathered Adobe,5530,,#C4A484,EAGLE-CA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,california,Classic Collection,Ponderosa,ponderosa,shake,Weathered Terracotta,5532,,#B87333,EAGLE-CA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,california,Classic Collection,Ponderosa,ponderosa,shake,Santa Paula,5549,,#B8860B,EAGLE-CA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,california,Classic Collection,Ponderosa,ponderosa,shake,Canyon Gray,5552,,#7A7A72,EAGLE-CA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,california,Classic Collection,Ponderosa,ponderosa,shake,Live Oak,5557,,#556B2F,EAGLE-CA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,california,Classic Collection,Ponderosa,ponderosa,shake,Fawn Gray Flashed,5582,flashed,#A89888,EAGLE-CA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,california,Classic Collection,Ponderosa,ponderosa,shake,Dark Gray Range,5591,range,#4A4A4A,EAGLE-CA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,california,Classic Collection,Ponderosa,ponderosa,shake,Onyx Range,5594,range,#1C1C1C,EAGLE-CA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,california,Classic Collection,Ponderosa,ponderosa,shake,Dark Charcoal Range,5595,range,#2C2C2C,EAGLE-CA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,california,Classic Collection,Ponderosa,ponderosa,shake,Concord Blend,5602,blend,#5C5346,EAGLE-CA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,california,Classic Collection,Ponderosa,ponderosa,shake,Kings Canyon Blend,5634,blend,#6B5344,EAGLE-CA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,california,Classic Collection,Ponderosa,ponderosa,shake,Piedmont Blend,5636,blend,#6B5B4F,EAGLE-CA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,california,Classic Collection,Ponderosa,ponderosa,shake,Village Blend,5671,blend,#8B7D6B,EAGLE-CA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,california,Classic Collection,Ponderosa,ponderosa,shake,Light Gray Range,5679,range,#B0B0A8,EAGLE-CA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,california,Classic Collection,Ponderosa,ponderosa,shake,Brown Gray Range,5687,range,#6B5F54,EAGLE-CA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,california,Classic Collection,Ponderosa,ponderosa,shake,Brown Range,5689,range,#6F4E37,EAGLE-CA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,california,Classic Collection,Ponderosa,ponderosa,shake,Pewter Bronze Blend,5690,blend,#8A7F70,EAGLE-CA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,california,Classic Collection,Ponderosa,ponderosa,shake,Charcoal Range,5699,range,#3D3D3D,EAGLE-CA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,california,Classic Collection,Ponderosa,ponderosa,shake,Calabar Blend,5702,blend,#5C4033,EAGLE-CA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,california,Classic Collection,Ponderosa,ponderosa,shake,Cocoa Range,5743,range,#5D4037,EAGLE-CA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,california,Classic Collection,Ponderosa,ponderosa,shake,Rocklin Blend,5804,blend,#7A6A58,EAGLE-CA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,california,Classic Collection,Ponderosa,ponderosa,shake,Tombstone Blend,5808,blend,#5A5A52,EAGLE-CA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,california,Classic Collection,Ponderosa,ponderosa,shake,Avondale Blend,5810,blend,#7A6A5A,EAGLE-CA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,california,Classic Collection,Ponderosa,ponderosa,shake,Shasta Blend,5880,blend,#6E7B8B,EAGLE-CA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,california,Classic Collection,Tapered Slate,tapered-slate,slate,Sierra Madre,49503,,#8B6914,EAGLE-CA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,california,Classic Collection,Tapered Slate,tapered-slate,slate,Arcadia Canyon Brown,49581,,#6B4423,EAGLE-CA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,california,Classic Collection,Tapered Slate,tapered-slate,slate,Dark Gray Range,49591,range,#4A4A4A,EAGLE-CA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,california,Classic Collection,Tapered Slate,tapered-slate,slate,Dark Charcoal Range,49595,range,#2C2C2C,EAGLE-CA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,california,Classic Collection,Tapered Slate,tapered-slate,slate,Concord Blend,49602,blend,#5C5346,EAGLE-CA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,california,Classic Collection,Tapered Slate,tapered-slate,slate,Tehachapi Blend,49621,blend,#8B7355,EAGLE-CA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,california,Classic Collection,Tapered Slate,tapered-slate,slate,Mount Dora Blend,49655,blend,#8B7355,EAGLE-CA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,california,Classic Collection,Tapered Slate,tapered-slate,slate,Clay Springs,49785,,#B66A50,EAGLE-CA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,california,Classic Collection,Tapered Slate,tapered-slate,slate,New Orleans Blend,49801,blend,#5C4033,EAGLE-CA-2026_refresh-032426-digital.pdf,
Eagle Roofing,eagle,tile,colorado-great-plains,Classic Collection,Bel Air,bel-air,flat,Arcadia Canyon Brown,4502,,#6B4423,EAGLE-GP-2026_refresh-042026-digital.pdf,
Eagle Roofing,eagle,tile,colorado-great-plains,Classic Collection,Bel Air,bel-air,flat,Sierra Madre,4503,,#8B6914,EAGLE-GP-2026_refresh-042026-digital.pdf,
Eagle Roofing,eagle,tile,colorado-great-plains,Classic Collection,Bel Air,bel-air,flat,Flintridge Gray,4511,,#8A8A82,EAGLE-GP-2026_refresh-042026-digital.pdf,
Eagle Roofing,eagle,tile,colorado-great-plains,Classic Collection,Bel Air,bel-air,flat,Weathered Terracotta Flashed,4520,flashed,#C17A4A,EAGLE-GP-2026_refresh-042026-digital.pdf,
Eagle Roofing,eagle,tile,colorado-great-plains,Classic Collection,Bel Air,bel-air,flat,Weathered Adobe,4530,,#C4A484,EAGLE-GP-2026_refresh-042026-digital.pdf,
Eagle Roofing,eagle,tile,colorado-great-plains,Classic Collection,Bel Air,bel-air,flat,Santa Paula,4549,,#B8860B,EAGLE-GP-2026_refresh-042026-digital.pdf,
Eagle Roofing,eagle,tile,colorado-great-plains,Classic Collection,Bel Air,bel-air,flat,Dark Gray Range,4591,range,#4A4A4A,EAGLE-GP-2026_refresh-042026-digital.pdf,
Eagle Roofing,eagle,tile,colorado-great-plains,Classic Collection,Bel Air,bel-air,flat,Dark Charcoal Range,4595,range,#2C2C2C,EAGLE-GP-2026_refresh-042026-digital.pdf,
Eagle Roofing,eagle,tile,colorado-great-plains,Classic Collection,Bel Air,bel-air,flat,Ocotilla,4598,,#C45C26,EAGLE-GP-2026_refresh-042026-digital.pdf,
Eagle Roofing,eagle,tile,colorado-great-plains,Classic Collection,Bel Air,bel-air,flat,Concord Blend,4602,blend,#5C5346,EAGLE-GP-2026_refresh-042026-digital.pdf,
Eagle Roofing,eagle,tile,colorado-great-plains,Classic Collection,Bel Air,bel-air,flat,W. Elwood,4602,,#8B7355,EAGLE-GP-2026_refresh-042026-digital.pdf,
Eagle Roofing,eagle,tile,colorado-great-plains,Classic Collection,Bel Air,bel-air,flat,Kings Canyon Blend,4634,blend,#6B5344,EAGLE-GP-2026_refresh-042026-digital.pdf,
Eagle Roofing,eagle,tile,colorado-great-plains,Classic Collection,Bel Air,bel-air,flat,Sunrise Blend,4645,blend,#C4A35A,EAGLE-GP-2026_refresh-042026-digital.pdf,
Eagle Roofing,eagle,tile,colorado-great-plains,Classic Collection,Bel Air,bel-air,flat,Sunset Blend,4646,blend,#C2785C,EAGLE-GP-2026_refresh-042026-digital.pdf,
Eagle Roofing,eagle,tile,colorado-great-plains,Classic Collection,Bel Air,bel-air,flat,Grays Peak Range,4669,range,#6E6E6E,EAGLE-GP-2026_refresh-042026-digital.pdf,
Eagle Roofing,eagle,tile,colorado-great-plains,Classic Collection,Bel Air,bel-air,flat,Brown Gray Range,4687,range,#6B5F54,EAGLE-GP-2026_refresh-042026-digital.pdf,
Eagle Roofing,eagle,tile,colorado-great-plains,Classic Collection,Bel Air,bel-air,flat,Brown Range,4689,range,#6F4E37,EAGLE-GP-2026_refresh-042026-digital.pdf,
Eagle Roofing,eagle,tile,colorado-great-plains,Classic Collection,Bel Air,bel-air,flat,Slate Range,4697,range,#5D6D7E,EAGLE-GP-2026_refresh-042026-digital.pdf,
Eagle Roofing,eagle,tile,colorado-great-plains,Classic Collection,Bel Air,bel-air,flat,Kona Red Range,4698,range,#8B3A3A,EAGLE-GP-2026_refresh-042026-digital.pdf,
Eagle Roofing,eagle,tile,colorado-great-plains,Classic Collection,Bel Air,bel-air,flat,Cocoa Range,4743,range,#5D4037,EAGLE-GP-2026_refresh-042026-digital.pdf,
Eagle Roofing,eagle,tile,colorado-great-plains,Classic Collection,Bel Air,bel-air,flat,San Pablo Blend,4814,blend,#6B5344,EAGLE-GP-2026_refresh-042026-digital.pdf,
Eagle Roofing,eagle,tile,colorado-great-plains,Classic Collection,Bel Air,bel-air,flat,Hillsborough Blend,4883,blend,#7A6855,EAGLE-GP-2026_refresh-042026-digital.pdf,
Eagle Roofing,eagle,tile,colorado-great-plains,Classic Collection,Capistrano,capistrano,barrel,Sierra Madre,3503,,#8B6914,EAGLE-GP-2026_refresh-042026-digital.pdf,
Eagle Roofing,eagle,tile,colorado-great-plains,Classic Collection,Capistrano,capistrano,barrel,Weathered Terracotta Flashed,3520,flashed,#C17A4A,EAGLE-GP-2026_refresh-042026-digital.pdf,
Eagle Roofing,eagle,tile,colorado-great-plains,Classic Collection,Capistrano,capistrano,barrel,Santa Paula,3549,,#B8860B,EAGLE-GP-2026_refresh-042026-digital.pdf,
Eagle Roofing,eagle,tile,colorado-great-plains,Classic Collection,Capistrano,capistrano,barrel,Topanga,3576,,#8B7355,EAGLE-GP-2026_refresh-042026-digital.pdf,
Eagle Roofing,eagle,tile,colorado-great-plains,Classic Collection,Capistrano,capistrano,barrel,Ramona,3578,,#A67B5B,EAGLE-GP-2026_refresh-042026-digital.pdf,
Eagle Roofing,eagle,tile,colorado-great-plains,Classic Collection,Capistrano,capistrano,barrel,Arcadia Canyon Brown,3581,,#6B4423,EAGLE-GP-2026_refresh-042026-digital.pdf,
Eagle Roofing,eagle,tile,colorado-great-plains,Classic Collection,Capistrano,capistrano,barrel,Dark Gray Range,3591,range,#4A4A4A,EAGLE-GP-2026_refresh-042026-digital.pdf,
Eagle Roofing,eagle,tile,colorado-great-plains,Classic Collection,Capistrano,capistrano,barrel,Dark Charcoal Range,3595,range,#2C2C2C,EAGLE-GP-2026_refresh-042026-digital.pdf,
Eagle Roofing,eagle,tile,colorado-great-plains,Classic Collection,Capistrano,capistrano,barrel,Ocotilla,3598,,#C45C26,EAGLE-GP-2026_refresh-042026-digital.pdf,
Eagle Roofing,eagle,tile,colorado-great-plains,Classic Collection,Capistrano,capistrano,barrel,Concord Blend,3602,blend,#5C5346,EAGLE-GP-2026_refresh-042026-digital.pdf,
Eagle Roofing,eagle,tile,colorado-great-plains,Classic Collection,Capistrano,capistrano,barrel,Vallejo Range,3606,range,#7A6A5A,EAGLE-GP-2026_refresh-042026-digital.pdf,
Eagle Roofing,eagle,tile,colorado-great-plains,Classic Collection,Capistrano,capistrano,barrel,Knoxville Blend,3628,blend,#8B7355,EAGLE-GP-2026_refresh-042026-digital.pdf,
Eagle Roofing,eagle,tile,colorado-great-plains,Classic Collection,Capistrano,capistrano,barrel,Kings Canyon Blend,3634,blend,#6B5344,EAGLE-GP-2026_refresh-042026-digital.pdf,
Eagle Roofing,eagle,tile,colorado-great-plains,Classic Collection,Capistrano,capistrano,barrel,Piedmont Blend,3636,blend,#6B5B4F,EAGLE-GP-2026_refresh-042026-digital.pdf,
Eagle Roofing,eagle,tile,colorado-great-plains,Classic Collection,Capistrano,capistrano,barrel,Sunrise Blend,3645,blend,#C4A35A,EAGLE-GP-2026_refresh-042026-digital.pdf,
Eagle Roofing,eagle,tile,colorado-great-plains,Classic Collection,Capistrano,capistrano,barrel,Sunset Blend,3646,blend,#C2785C,EAGLE-GP-2026_refresh-042026-digital.pdf,
Eagle Roofing,eagle,tile,colorado-great-plains,Classic Collection,Capistrano,capistrano,barrel,San Rafael Blend,3684,blend,#5C5346,EAGLE-GP-2026_refresh-042026-digital.pdf,
Eagle Roofing,eagle,tile,colorado-great-plains,Classic Collection,Capistrano,capistrano,barrel,Brown Gray Range,3687,range,#6B5F54,EAGLE-GP-2026_refresh-042026-digital.pdf,
Eagle Roofing,eagle,tile,colorado-great-plains,Classic Collection,Capistrano,capistrano,barrel,Brown Range,3689,range,#6F4E37,EAGLE-GP-2026_refresh-042026-digital.pdf,
Eagle Roofing,eagle,tile,colorado-great-plains,Classic Collection,Capistrano,capistrano,barrel,Slate Range,3697,range,#5D6D7E,EAGLE-GP-2026_refresh-042026-digital.pdf,
Eagle Roofing,eagle,tile,colorado-great-plains,Classic Collection,Capistrano,capistrano,barrel,Kona Red Range,3698,range,#8B3A3A,EAGLE-GP-2026_refresh-042026-digital.pdf,
Eagle Roofing,eagle,tile,colorado-great-plains,Classic Collection,Capistrano,capistrano,barrel,Adobe Blend,3723,blend,#C4A484,EAGLE-GP-2026_refresh-042026-digital.pdf,
Eagle Roofing,eagle,tile,colorado-great-plains,Classic Collection,Capistrano,capistrano,barrel,Cocoa Range,3743,range,#5D4037,EAGLE-GP-2026_refresh-042026-digital.pdf,
Eagle Roofing,eagle,tile,colorado-great-plains,Classic Collection,Capistrano,capistrano,barrel,Walnut Creek Blend,3773,blend,#5C4033,EAGLE-GP-2026_refresh-042026-digital.pdf,
Eagle Roofing,eagle,tile,colorado-great-plains,Classic Collection,Capistrano,capistrano,barrel,Clay Springs,3785,,#B66A50,EAGLE-GP-2026_refresh-042026-digital.pdf,
Eagle Roofing,eagle,tile,colorado-great-plains,Classic Collection,Capistrano,capistrano,barrel,San Mateo Blend,3813,blend,#7A6F60,EAGLE-GP-2026_refresh-042026-digital.pdf,
Eagle Roofing,eagle,tile,colorado-great-plains,Classic Collection,Capistrano,capistrano,barrel,San Pablo Blend,3814,blend,#6B5344,EAGLE-GP-2026_refresh-042026-digital.pdf,
Eagle Roofing,eagle,tile,colorado-great-plains,Classic Collection,Capistrano,capistrano,barrel,Bridgeport Blend Copper,SRB 8828,blend,#B87333,EAGLE-GP-2026_refresh-042026-digital.pdf,
Eagle Roofing,eagle,tile,colorado-great-plains,Classic Collection,Malibu,malibu,double-s,Sierra Madre,2503,,#8B6914,EAGLE-GP-2026_refresh-042026-digital.pdf,
Eagle Roofing,eagle,tile,colorado-great-plains,Classic Collection,Malibu,malibu,double-s,Weathered Terracotta Flashed,2520,flashed,#C17A4A,EAGLE-GP-2026_refresh-042026-digital.pdf,
Eagle Roofing,eagle,tile,colorado-great-plains,Classic Collection,Malibu,malibu,double-s,Santa Paula,2549,,#B8860B,EAGLE-GP-2026_refresh-042026-digital.pdf,
Eagle Roofing,eagle,tile,colorado-great-plains,Classic Collection,Malibu,malibu,double-s,Arcadia Canyon Brown,2581,,#6B4423,EAGLE-GP-2026_refresh-042026-digital.pdf,
Eagle Roofing,eagle,tile,colorado-great-plains,Classic Collection,Malibu,malibu,double-s,Dark Gray Range,2591,range,#4A4A4A,EAGLE-GP-2026_refresh-042026-digital.pdf,
Eagle Roofing,eagle,tile,colorado-great-plains,Classic Collection,Malibu,malibu,double-s,Concord Blend,2602,blend,#5C5346,EAGLE-GP-2026_refresh-042026-digital.pdf,
Eagle Roofing,eagle,tile,colorado-great-plains,Classic Collection,Malibu,malibu,double-s,Vallejo Range,2606,range,#7A6A5A,EAGLE-GP-2026_refresh-042026-digital.pdf,
Eagle Roofing,eagle,tile,colorado-great-plains,Classic Collection,Malibu,malibu,double-s,Sunrise Blend,2645,blend,#C4A35A,EAGLE-GP-2026_refresh-042026-digital.pdf,
Eagle Roofing,eagle,tile,colorado-great-plains,Classic Collection,Malibu,malibu,double-s,Brown Gray Range,2687,range,#6B5F54,EAGLE-GP-2026_refresh-042026-digital.pdf,
Eagle Roofing,eagle,tile,colorado-great-plains,Classic Collection,Malibu,malibu,double-s,Slate Range,2697,range,#5D6D7E,EAGLE-GP-2026_refresh-042026-digital.pdf,
Eagle Roofing,eagle,tile,colorado-great-plains,Classic Collection,Malibu,malibu,double-s,Kona Red Range,2698,range,#8B3A3A,EAGLE-GP-2026_refresh-042026-digital.pdf,
Eagle Roofing,eagle,tile,colorado-great-plains,Classic Collection,Ponderosa,ponderosa,shake,Arcadia Canyon Brown,5502,,#6B4423,EAGLE-GP-2026_refresh-042026-digital.pdf,
Eagle Roofing,eagle,tile,colorado-great-plains,Classic Collection,Ponderosa,ponderosa,shake,Sierra Madre,5503,,#8B6914,EAGLE-GP-2026_refresh-042026-digital.pdf,
Eagle Roofing,eagle,tile,colorado-great-plains,Classic Collection,Ponderosa,ponderosa,shake,Flintridge Gray,5511,,#8A8A82,EAGLE-GP-2026_refresh-042026-digital.pdf,
Eagle Roofing,eagle,tile,colorado-great-plains,Classic Collection,Ponderosa,ponderosa,shake,Weathered Terracotta Flashed,5520,flashed,#C17A4A,EAGLE-GP-2026_refresh-042026-digital.pdf,
Eagle Roofing,eagle,tile,colorado-great-plains,Classic Collection,Ponderosa,ponderosa,shake,Santa Paula,5549,,#B8860B,EAGLE-GP-2026_refresh-042026-digital.pdf,
Eagle Roofing,eagle,tile,colorado-great-plains,Classic Collection,Ponderosa,ponderosa,shake,Dark Gray Range,5591,range,#4A4A4A,EAGLE-GP-2026_refresh-042026-digital.pdf,
Eagle Roofing,eagle,tile,colorado-great-plains,Classic Collection,Ponderosa,ponderosa,shake,Concord Blend,5602,blend,#5C5346,EAGLE-GP-2026_refresh-042026-digital.pdf,
Eagle Roofing,eagle,tile,colorado-great-plains,Classic Collection,Ponderosa,ponderosa,shake,Kings Canyon Blend,5634,blend,#6B5344,EAGLE-GP-2026_refresh-042026-digital.pdf,
Eagle Roofing,eagle,tile,colorado-great-plains,Classic Collection,Ponderosa,ponderosa,shake,Village Blend,5671,blend,#8B7D6B,EAGLE-GP-2026_refresh-042026-digital.pdf,
Eagle Roofing,eagle,tile,colorado-great-plains,Classic Collection,Ponderosa,ponderosa,shake,Brown Gray Range,5687,range,#6B5F54,EAGLE-GP-2026_refresh-042026-digital.pdf,
Eagle Roofing,eagle,tile,colorado-great-plains,Classic Collection,Ponderosa,ponderosa,shake,Brown Range,5689,range,#6F4E37,EAGLE-GP-2026_refresh-042026-digital.pdf,
Eagle Roofing,eagle,tile,colorado-great-plains,Classic Collection,Ponderosa,ponderosa,shake,Charcoal Range,5699,range,#3D3D3D,EAGLE-GP-2026_refresh-042026-digital.pdf,
Eagle Roofing,eagle,tile,colorado-great-plains,Classic Collection,Ponderosa,ponderosa,shake,Tombstone Blend,5808,blend,#5A5A52,EAGLE-GP-2026_refresh-042026-digital.pdf,
Eagle Roofing,eagle,tile,colorado-great-plains,Classic Collection,Tapered Slate,tapered-slate,slate,Sierra Madre,49503,,#8B6914,EAGLE-GP-2026_refresh-042026-digital.pdf,
Eagle Roofing,eagle,tile,colorado-great-plains,Classic Collection,Tapered Slate,tapered-slate,slate,Arcadia Canyon Brown,49581,,#6B4423,EAGLE-GP-2026_refresh-042026-digital.pdf,
Eagle Roofing,eagle,tile,colorado-great-plains,Classic Collection,Tapered Slate,tapered-slate,slate,Dark Gray Range,49591,range,#4A4A4A,EAGLE-GP-2026_refresh-042026-digital.pdf,
Eagle Roofing,eagle,tile,colorado-great-plains,Classic Collection,Tapered Slate,tapered-slate,slate,Dark Charcoal Range,49595,range,#2C2C2C,EAGLE-GP-2026_refresh-042026-digital.pdf,
Eagle Roofing,eagle,tile,colorado-great-plains,Classic Collection,Tapered Slate,tapered-slate,slate,Concord Blend,49602,blend,#5C5346,EAGLE-GP-2026_refresh-042026-digital.pdf,
